Id,Label,Count,Sentiment,Political,Alignment
dite,dite,1,0.0,-0.3685599986299968,-0.0
gnash,gnash,1,0.0,0.37767721741967575,0.0
lefttwit,lefttwit,1,0.0,0.37767721741967575,0.0
quindi,quindi,1,0.0,-0.3685599986299968,-0.0
tarlov,tarlov,1,-0.9283856957105705,-0.9959488696975505,0.9246246842863167
investing,investing,1,-0.9332738076256079,-0.12180872820835865,0.11368089557704766
poly,poly,1,-0.799937497558403,-0.14217184697151383,0.11372859148964899
perso,perso,1,0.0,-0.3685599986299968,-0.0
sapete,sapete,1,0.0,-0.3685599986299968,-0.0
nm,nm,1,0.0,0.0881594344274681,0.0
albuquerque,albuquerque,1,0.0,0.0881594344274681,0.0
westworld,westworld,1,-0.5995831885568507,-0.34594215424689045,0.20742109989957644
wa,wa,1,0.0,0.0881594344274681,0.0
camps,camps,1,-0.6990708118638627,-0.9959488696975505,0.696238784914363
haiti,haiti,1,-0.6990708118638627,-0.9959488696975505,0.696238784914363
035,035,1,-0.5736723803705387,-0.9959488696975505,0.5713483588067413
192,192,1,-0.5736723803705387,-0.9959488696975505,0.5713483588067413
digger,digger,1,-0.9197825830053535,-0.9433763097892215,0.8677010989639887
biatch,biatch,1,0.8100617260431454,-0.5410535993750857,-0.43828681259163843
thruout,thruout,1,-0.7562407024221851,-0.10981587275083281,0.0830472327461951
tirelessly,tirelessly,1,-0.7562407024221851,-0.10981587275083281,0.0830472327461951
lawlessly,lawlessly,1,-0.7562407024221851,-0.10981587275083281,0.0830472327461951
blockbuster,blockbuster,1,0.7742092740338364,0.20090123902232468,0.15553960241597223
malicious,malicious,1,-0.7562407024221851,-0.10981587275083281,0.0830472327461951
prochains,prochains,1,0.7742092740338364,0.20090123902232468,0.15553960241597223
bachelor,bachelor,1,0.0,-0.08804902869053027,-0.0
997,997,1,0.0,-0.08804902869053027,-0.0
seront,seront,1,0.7742092740338364,0.20090123902232468,0.15553960241597223
incidences,incidences,1,0.7742092740338364,0.20090123902232468,0.15553960241597223
antebellum,antebellum,1,-0.8616843969807043,0.40925185873732106,-0.35264594110930086
infiltrator,infiltrator,1,0.0,0.5611628397763647,0.0
ces,ces,1,0.7742092740338364,0.20090123902232468,0.15553960241597223
venir,venir,1,0.7742092740338364,0.20090123902232468,0.15553960241597223
croocked,croocked,1,-0.9197825830053535,-0.9433763097892215,0.8677010989639887
temperature,temperature,1,0.6339558344238185,0.28829895309953,0.18276880337572587
recognizing,recognizing,1,-0.7792303895511262,-0.48382975046839416,0.37701484493391096
m0r0ns,m0r0ns,1,0.872066511224918,-0.2675284539316988,-0.23330260547361273
devalues,devalues,1,-0.7792303895511262,-0.48382975046839416,0.37701484493391096
artemis,artemis,1,-0.5736723803705387,-0.9959488696975505,0.5713483588067413
nasa,nasa,1,-0.5736723803705387,-0.9959488696975505,0.5713483588067413
nevermind,nevermind,1,-0.8891569040388766,0.45002474064810544,-0.4001426051355678
09a,09a,1,0.0,0.18781142958434474,0.0
subcommittee,subcommittee,1,0.0,0.18781142958434474,0.0
kangaroo,kangaroo,1,0.7765951326141569,-0.30853504147487487,-0.23960681145029486
07a,07a,1,0.0,0.18781142958434474,0.0
20a,20a,1,0.0,0.18781142958434474,0.0
debates,debates,1,0.0,0.18781142958434474,0.0
woops,woops,1,-0.5995831885568507,0.01288949095912846,-0.007728322088148941
instinct,instinct,1,0.5226853738148792,-0.1696396009053934,-0.08866813821304248
kowtow,kowtow,1,0.40162171256046403,-0.8768934998653485,-0.3521794691490603
effed,effed,1,0.40162171256046403,-0.8768934998653485,-0.3521794691490603
straka,straka,1,0.0,0.160305002687183,0.0
debase,debase,1,0.35777087639996635,0.5762605876184232,0.20616925546700288
quantifiably,quantifiably,1,-0.8822131261775694,-0.9959488696975505,0.8786391658488928
dieser,dieser,1,-0.9186402995732333,-0.6274481134020279,0.576399122862299
nachdem,nachdem,1,-0.9186402995732333,-0.6274481134020279,0.576399122862299
meditating,meditating,1,0.0,0.12171349434404717,0.0
thong,thong,1,0.5424020648928247,-0.11617589471263114,-0.06301404518290253
womanize,womanize,1,0.7506663706334525,-0.49211940015496414,-0.36941748403263863
braise,braise,1,0.0,-0.7022588144465998,-0.0
alameda,alameda,1,-0.9042123644365853,-0.9959488696975505,0.9005492823271667
amerian,amerian,1,-0.811664955508121,-0.9959488696975505,0.8083767950114257
resurgence,resurgence,1,-0.8525843066817498,0.9853861095328313,-0.8401247330098758
snapshot,snapshot,1,0.8471717653463199,0.12918432531611845,0.10944131293312935
migrants,migrants,1,0.0,-0.6807828742449589,-0.0
insidiously,insidiously,1,0.0,0.016470002714052537,0.0
indoctrinating,indoctrinating,1,-0.9268764750493994,0.47992340869921407,-0.4448297173488198
realized,realized,1,0.42178193417926285,0.07510324580130741,0.03167719227721604
nun,nun,1,0.966902270139025,0.6607923657160077,0.6389216385013446
whoopi,whoopi,1,-0.47570999569065187,-0.6309224835828267,0.3001361319463218
expensed,expensed,1,0.677347768875044,-0.9959488696975505,-0.6746037448032577
exxon,exxon,1,0.677347768875044,-0.9959488696975505,-0.6746037448032577
seclude,seclude,1,0.0,0.12171349434404717,0.0
distinctly,distinctly,1,0.0,0.12171349434404717,0.0
morgan,morgan,1,0.677347768875044,-0.9959488696975505,-0.6746037448032577
wackelt,wackelt,1,-0.8355237878121724,-0.8741088544562686,0.7303387410354605
overvalues,overvalues,1,-0.702780193232564,-0.4576852045033305,0.32165209646053616
dissapointing,dissapointing,1,-0.702780193232564,-0.4576852045033305,0.32165209646053616
maddening,maddening,1,-0.702780193232564,-0.4576852045033305,0.32165209646053616
ihr,ihr,1,-0.8355237878121724,-0.8741088544562686,0.7303387410354605
bile,bile,1,0.0,-0.9959488696975505,-0.0
wahrheitsliebe,wahrheitsliebe,1,-0.8355237878121724,-0.8741088544562686,0.7303387410354605
trumpf,trumpf,1,0.798060148109151,0.5939179234915806,0.47398222598637024
ehrgefühl,ehrgefühl,1,-0.8355237878121724,-0.8741088544562686,0.7303387410354605
jeder,jeder,1,-0.8355237878121724,-0.8741088544562686,0.7303387410354605
überraschend,überraschend,1,-0.8355237878121724,-0.8741088544562686,0.7303387410354605
laudible,laudible,1,0.0,-0.5988306443135195,-0.0
verlässt,verlässt,1,-0.8355237878121724,-0.8741088544562686,0.7303387410354605
senatorin,senatorin,1,-0.8355237878121724,-0.8741088544562686,0.7303387410354605
baric,baric,1,-0.6479969135728966,0.28941314430361204,-0.18753882425616794
silencing,silencing,1,0.3306055050963308,-0.48868984335804716,-0.16156355249883397
mobil,mobil,1,0.677347768875044,-0.9959488696975505,-0.6746037448032577
contraceptive,contraceptive,1,0.35777087639996635,0.9853861095328313,0.3525424519999143
folgen,folgen,1,-0.8355237878121724,-0.8741088544562686,0.7303387410354605
tracing,tracing,1,0.0,0.40724601923834713,0.0
perseveres,perseveres,1,0.984733466477097,-0.9959488696975505,-0.9807441828912155
enraged,enraged,1,0.7347788783028538,0.18737188639299956,0.13767690450933798
ante,ante,1,0.7347788783028538,0.18737188639299956,0.13767690450933798
unavoidable,unavoidable,1,0.5202883815731426,-0.3598011843574974,-0.18720037589746225
assort,assort,1,0.0,-0.9959488696975505,-0.0
leftoids,leftoids,1,0.0,-0.9959488696975505,-0.0
constitutionrepublicans,constitutionrepublicans,1,0.0,0.42915996002088125,0.0
valadao,valadao,1,0.0,0.42915996002088125,0.0
newhouse,newhouse,1,0.0,0.42915996002088125,0.0
solving,solving,1,0.724016574395918,-0.6346345216935306,-0.45948591238994196
spat,spat,1,-0.39127995093027707,-0.5971499917396977,0.23365281946592428
dicking,dicking,1,0.5,0.04319986842023555,0.021599934210117775
launcher,launcher,1,0.5,0.04319986842023555,0.021599934210117775
rightest,rightest,1,0.8851553535961921,0.2517448013286347,0.22283325863605077
spoiled,spoiled,1,0.6009991680526688,-0.6667143018200419,-0.40069474072266115
mistruths,mistruths,1,-0.8965489389877164,0.5782066022630983,-0.5183905157746733
gasbag,gasbag,1,-0.5683308895353129,-0.504258649723629,0.2865857669533058
shipment,shipment,1,0.35777087639996635,0.9853861095328313,0.3525424519999143
destruye,destruye,1,0.0,-0.6216606682034878,-0.0
advantageousness,advantageousness,1,0.9567131231461184,0.9853861095328313,0.9427318223559582
bulshit,bulshit,1,0.7475292636412303,0.40730452632802405,0.3044720526437279
gatez,gatez,1,0.7475292636412303,0.40730452632802405,0.3044720526437279
bupkis,bupkis,1,-0.8251060537894507,-0.9433763097892215,0.7783855042086388
kamikaze,kamikaze,1,-0.8190238091777308,1.0,-0.8190238091777308
octogenarian,octogenarian,1,0.0,0.5426057657035697,0.0
sarcastically,sarcastically,1,-0.2745906043549196,0.32442381120983727,-0.08908373038723556
invaded,invaded,1,-0.702780193232564,-0.35894187300511143,0.2522572388697907
shamelessly,shamelessly,1,0.8053570636680354,0.04655885738889961,0.037496504674463
precipitous,precipitous,1,0.6173329733620261,0.36522110717758866,0.225463032028512
eroded,eroded,1,0.1606237840420901,0.6819825709934717,0.10954262120372478
lived,lived,1,0.789746794865291,0.03678458910598516,0.029050511346888477
todo,todo,1,0.0,-0.6216606682034878,-0.0
toca,toca,1,0.0,-0.6216606682034878,-0.0
globalista,globalista,1,0.0,-0.6216606682034878,-0.0
misreads,misreads,1,-0.702780193232564,-0.4576852045033305,0.32165209646053616
opportunistic,opportunistic,1,-0.702780193232564,-0.4576852045033305,0.32165209646053616
lügner,lügner,1,-0.9186402995732333,-0.6274481134020279,0.576399122862299
último,último,1,0.0,-0.3902093099081311,-0.0
genone,genone,1,0.0,-0.3902093099081311,-0.0
agradecimentos,agradecimentos,1,0.0,-0.3902093099081311,-0.0
holdup,holdup,1,0.6339558344238185,-0.5093714011201274,-0.3229189716287399
crews,crews,1,0.6339558344238185,-0.5093714011201274,-0.3229189716287399
chicagoans,chicagoans,1,0.6339558344238185,-0.5093714011201274,-0.3229189716287399
waves,waves,1,0.6339558344238185,-0.5093714011201274,-0.3229189716287399
phyllis,phyllis,1,0.2778488797889961,0.670524377338573,0.1863044471147366
demobrat,demobrat,1,0.0,-1.0,-0.0
hooked,hooked,1,-0.7601315675591956,0.21385625946636866,-0.16255889374051688
confine,confine,1,-0.7601315675591956,0.21385625946636866,-0.16255889374051688
pitt,pitt,1,-0.6904346457123948,0.6542944962374259,-0.4517475887012569
essay,essay,1,0.6339558344238185,0.5350551752227629,0.3392013500711291
40am,40am,1,0.0,0.6199782359039911,0.0
obfuscate,obfuscate,1,0.7654410493303844,-0.45695414299346737,-0.3497714587087862
symbolize,symbolize,1,-0.42178193417926285,0.5307720966706099,-0.22387008154211252
rede,rede,1,0.0,-0.3902093099081311,-0.0
unfunded,unfunded,1,-0.45552167895721496,-0.9959488696975505,0.4536763012801687
kabul,kabul,1,-0.9728823155962905,-0.03735402483413111,0.03634107017747081
influance,influance,1,0.7364102117705865,-0.38779773757346764,-0.28557821405063166
große,große,1,-0.9186402995732333,-0.6274481134020279,0.576399122862299
dscc,dscc,1,-0.8423775875461075,-0.9959488696975505,0.8389650061750951
nothin,nothin,1,-0.8423775875461075,-0.9959488696975505,0.8389650061750951
trivial,trivial,1,0.8590110593001699,-0.04296150350194763,-0.03690440663233599
authoritative,authoritative,1,0.0,1.0,0.0
johnny,johnny,1,-0.5624944444170094,0.6824417564302484,-0.3838696966302006
windbags,windbags,1,-0.677347768875044,1.0,-0.677347768875044
relive,relive,1,-0.2778488797889961,-1.0,0.2778488797889961
lawyers,lawyers,1,-0.8746427842267951,-0.17933687438933638,0.1568557031304202
mollahs,mollahs,1,-0.8740137298692738,-0.8431230447190835,0.7369011170536648
1978,1978,1,-0.8740137298692738,-0.8431230447190835,0.7369011170536648
workingclass,workingclass,1,0.812219182240853,0.2058716169624792,0.16721287637586696
middleclass,middleclass,1,0.812219182240853,0.2058716169624792,0.16721287637586696
ramrod,ramrod,1,-0.45552167895721496,-0.9959488696975505,0.4536763012801687
treater,treater,1,0.7364102117705865,-0.38779773757346764,-0.28557821405063166
originate,originate,1,-0.725741000633146,-0.4436138257543796,0.32194874179768146
moaning,moaning,1,0.9119210492142398,-0.9959488696975505,-0.9082267382183264
republikaner,republikaner,1,-0.7974960814950754,-0.44838032261792216,0.35758155030729066
enthüllt,enthüllt,1,-0.7974960814950754,-0.5919798789910965,0.4721016338193284
interne,interne,1,-0.7974960814950754,-0.5919798789910965,0.4721016338193284
aufgedeckt,aufgedeckt,1,-0.7974960814950754,-0.5919798789910965,0.4721016338193284
wither,wither,1,0.7364102117705865,0.9853861095328313,0.7256483935968667
beschissen,beschissen,1,-0.7974960814950754,-0.44838032261792216,0.35758155030729066
hier,hier,1,-0.7974960814950754,-0.44838032261792216,0.35758155030729066
auch,auch,1,-0.7974960814950754,-0.44838032261792216,0.35758155030729066
hervogeht,hervogeht,1,-0.7974960814950754,-0.44838032261792216,0.35758155030729066
weil,weil,1,-0.7974960814950754,-0.44838032261792216,0.35758155030729066
dissenting,dissenting,1,0.6492303135251772,-0.6830196321691054,-0.44343704993699956
einklagen,einklagen,1,-0.7974960814950754,-0.44838032261792216,0.35758155030729066
peddler,peddler,1,-0.7905061669588669,0.6560852621525386,-0.5186394457824066
wahlsieg,wahlsieg,1,-0.7974960814950754,-0.44838032261792216,0.35758155030729066
shouldthat,shouldthat,1,-0.5938855108520497,0.08558416948098642,-0.050827198213064015
ihren,ihren,1,-0.7974960814950754,-0.44838032261792216,0.35758155030729066
rizon,rizon,1,0.901443287178955,0.22247343381235987,0.20054718348580336
unattended,unattended,1,-0.7785884663928692,-0.5230304785130494,0.40722549814220366
kampagne,kampagne,1,-0.7974960814950754,-0.5919798789910965,0.4721016338193284
hears,hears,1,0.0,0.9472135955281197,0.0
chuggaaa,chuggaaa,1,0.0,0.23639774614587222,0.0
unconsented,unconsented,1,0.723118247591637,-1.0,-0.723118247591637
defected,defected,1,-0.7905061669588669,-0.39998440164781707,0.31619013618995173
wair,wair,1,0.6431951492354401,-0.3270617791697383,-0.21036454986228836
replaces,replaces,1,0.0,-0.4738687579518492,-0.0
maneuvered,maneuvered,1,-0.5508175741568164,-1.0,0.5508175741568164
chappaqua,chappaqua,1,-0.8423775875461075,-0.9959488696975505,0.8389650061750951
clorox,clorox,1,-0.8822131261775694,0.4266549039281948,-0.37640055659348326
whoring,whoring,1,-0.945568612000208,-0.9433763097892215,0.8920270278412724
ethanol,ethanol,1,0.0,-0.9959488696975505,-0.0
wits,wits,1,-0.9030503861911582,0.2550485962512213,-0.23032173334217815
unterdrücken,unterdrücken,1,-0.7974960814950754,-0.5919798789910965,0.4721016338193284
wimps,wimps,1,-0.7615773105863908,0.04898412474192245,-0.037305197982381584
keeep,keeep,1,0.0,0.23639774614587222,0.0
abgesprochen,abgesprochen,1,-0.7974960814950754,-0.5919798789910965,0.4721016338193284
abbboarrrdddd,abbboarrrdddd,1,0.0,0.23639774614587222,0.0
sailor,sailor,1,-0.41701318923986086,0.9472135955281197,-0.3950005623625368
cliche,cliche,1,-0.41701318923986086,0.9472135955281197,-0.3950005623625368
sapevate,sapevate,1,0.0,-0.3685599986299968,-0.0
wilfully,wilfully,1,0.7555792479945436,-1.0,-0.7555792479945436
hintergrund,hintergrund,1,-0.7974960814950754,-0.9959488696975505,0.794265320953246
bleiben,bleiben,1,-0.7974960814950754,-0.9959488696975505,0.794265320953246
russischer,russischer,1,-0.7974960814950754,-0.9959488696975505,0.794265320953246
haft,haft,1,-0.7974960814950754,-0.9959488696975505,0.794265320953246
opera,opera,1,-0.4774934554525329,1.0,-0.4774934554525329
stranglehold,stranglehold,1,0.9673675619949224,-0.1927977364867249,-0.18650627630330255
scams,scams,1,-0.9487360012142472,0.374740657573267,-0.35552995295845885
serafina,serafina,1,-0.8663717446916192,-0.5928362669631615,0.5136165909253407
visceral,visceral,1,-0.5736723803705387,0.3490714798459136,-0.20025266676267175
understaffed,understaffed,1,-0.8663717446916192,-0.5928362669631615,0.5136165909253407
squabble,squabble,1,0.8797158632194829,-0.5139228071954836,-0.4521060459601547
affirmation,affirmation,1,-0.5196152422706632,-0.15182967176637582,0.07889301167876066
anorexic,anorexic,1,-0.5196152422706632,-0.15182967176637582,0.07889301167876066
pros,pros,1,-0.702780193232564,-0.08042224918366274,0.05651916382149191
fascinated,fascinated,1,0.8797158632194829,-0.5139228071954836,-0.4521060459601547
seeking,seeking,1,0.0,-0.4022182869967862,-0.0
nahen,nahen,1,-0.7974960814950754,-0.9959488696975505,0.794265320953246
ohne,ohne,1,-0.7974960814950754,-0.9959488696975505,0.794265320953246
insassen,insassen,1,-0.7974960814950754,-0.9959488696975505,0.794265320953246
andere,andere,1,-0.7974960814950754,-0.9959488696975505,0.794265320953246
criminalistic,criminalistic,1,-0.8640601830891179,0.9853861095328313,-0.8514329022164119
emailed,emailed,1,0.8251060537894507,0.42708337006281005,0.35238907411162484
hoople,hoople,1,0.0,-0.5127475388515527,-0.0
for1year,for1year,1,0.44542114902640173,0.23895055321917652,0.10643362997537996
lust,lust,1,0.8955445270895245,0.37365641489829454,0.3346259573740603
dokoupil,dokoupil,1,-0.8017480901130978,0.4420522901989271,-0.3544145793971107
rallying,rallying,1,-0.8822131261775694,-0.304660637054502,0.2687756130391021
misfeasance,misfeasance,1,-0.9353074360871938,-0.9959488696975505,0.9315183837907546
rfk,rfk,1,0.2102379604162864,-0.005281380082359566,-0.0011103465766984738
lbj,lbj,1,0.2102379604162864,-0.005281380082359566,-0.0011103465766984738
irt,irt,1,-0.9353074360871938,-0.9959488696975505,0.9315183837907546
straighten,straighten,1,0.5813776741499453,-0.3010553479409434,-0.1750268579763082
welche,welche,1,-0.7974960814950754,-0.9959488696975505,0.794265320953246
prämissen,prämissen,1,-0.7974960814950754,-0.9959488696975505,0.794265320953246
derzeitige,derzeitige,1,-0.7974960814950754,-0.9959488696975505,0.794265320953246
pieces,pieces,1,0.0,-0.4022182869967862,-0.0
réalité,réalité,1,0.0,0.014512042882033694,0.0
rapport,rapport,1,0.0,0.014512042882033694,0.0
focal,focal,1,0.0,-0.008965305044694028,-0.0
battalion,battalion,1,-0.8663717446916192,-0.9959488696975505,0.8628619598635129
clutchers,clutchers,1,-0.8663717446916192,-0.9959488696975505,0.8628619598635129
symptoms,symptoms,1,-0.702780193232564,0.07044957623707135,-0.04951056680104125
sienna,sienna,1,0.8251060537894507,-0.5079662981391756,-0.41912606771565075
